league,outcome,train_season,validation_season,selected_threshold,train_bets,train_avg_prob,train_avg_odds,train_win_rate,train_cal_edge,train_roi,train_ci_low,train_ci_high,validation_bets,validation_avg_prob,validation_avg_odds,validation_win_rate,validation_cal_edge,validation_roi,validation_ci_low,validation_ci_high
Premier League,Home,2024-2025,2025-2026,0.71,42,0.7780718168564326,1.2383333333333335,0.7857142857142857,0.007642468857853135,-0.03285714285714285,-0.19238690476190476,0.11548214285714278,19,0.7645810707854169,1.2431578947368422,0.8421052631578947,0.07752419237247776,0.04526315789473686,-0.16843421052631574,0.23526315789473684
Premier League,Home,2025-2026,2024-2025,0.68,32,0.7349834333097292,1.2937500000000002,0.8125,0.07751656669027085,0.04781250000000002,-0.131875,0.21094531249999993,59,0.7536528682277326,1.2801694915254238,0.711864406779661,-0.04178846144807158,-0.10067796610169491,-0.25220338983050844,0.04271186440677967
Bundesliga,Home,2024-2025,2025-2026,0.72,31,0.8018662262838607,1.1983870967741934,0.8709677419354839,0.06910151565162315,0.04032258064516128,-0.11549193548387099,0.16903225806451613,20,0.799298098994322,1.1835000000000002,0.8,0.0007019010056780184,-0.05299999999999999,-0.2805125,0.13849999999999998
Bundesliga,Home,2025-2026,2024-2025,0.5,98,0.6347992065505308,1.5159183673469387,0.7551020408163265,0.12030283426579569,0.13989795918367348,0.003160714285714286,0.27051785714285703,115,0.6475620873148967,1.5171304347826087,0.6,-0.04756208731489675,-0.12373913043478262,-0.2596586956521739,0.009047826086956463
La Liga,Home,2024-2025,2025-2026,0.61,70,0.729952504375893,1.318857142857143,0.8571428571428571,0.1271903527669641,0.12999999999999995,0.01370000000000002,0.23599999999999993,56,0.7223363585520313,1.3166071428571429,0.8571428571428571,0.13480649859082583,0.11696428571428572,-0.012321428571428582,0.23107142857142854
La Liga,Home,2025-2026,2024-2025,0.65,46,0.7422565168597706,1.2780434782608696,0.9130434782608695,0.17078696140109895,0.1643478260869565,0.04760326086956521,0.26086956521739124,60,0.7456070589983873,1.2886666666666666,0.8666666666666667,0.12105960766827939,0.1175,-0.001337500000000005,0.22233333333333333
Serie A,Home,2024-2025,2025-2026,0.7,32,0.7493800702335772,1.27625,0.875,0.12561992976642278,0.11781250000000001,-0.04374999999999998,0.24468750000000006,31,0.7421707329729089,1.271290322580645,0.6774193548387096,-0.06475137813419929,-0.14129032258064517,-0.34968548387096776,0.06483870967741938
Serie A,Home,2025-2026,2024-2025,0.65,54,0.7134227128777035,1.324444444444444,0.7037037037037037,-0.009719009173999815,-0.0674074074074074,-0.23315740740740737,0.08667129629629626,53,0.7183119482593843,1.3347169811320756,0.7924528301886793,0.07414088192929502,0.05000000000000001,-0.09924999999999999,0.18811320754716981
Ligue 1,Home,2024-2025,2025-2026,0.67,44,0.7345769688549173,1.3045454545454545,0.8409090909090909,0.10633212205417364,0.10340909090909091,-0.04933522727272725,0.23659090909090905,34,0.746756529519337,1.2673529411764708,0.7352941176470589,-0.011462411872278144,-0.07882352941176471,-0.2711764705882353,0.10441176470588232
Ligue 1,Home,2025-2026,2024-2025,0.62,52,0.7125888027193117,1.3313461538461537,0.7884615384615384,0.07587273574222675,0.0492307692307692,-0.10653846153846155,0.18923557692307683,64,0.7055450507493058,1.36140625,0.734375,0.028829949250694153,-0.008749999999999997,-0.1596875,0.13515625
