league,outcome,train_season,validation_season,selected_threshold,train_bets,train_avg_prob,train_avg_odds,train_win_rate,train_cal_edge,train_roi,train_ci_low,train_ci_high,validation_bets,validation_avg_prob,validation_avg_odds,validation_win_rate,validation_cal_edge,validation_roi,validation_ci_low,validation_ci_high
Premier League,Home,2024-2025,2025-2026,0.71,42,0.7780718168564326,1.2383333333333335,0.7857142857142857,0.007642468857853135,-0.03285714285714285,-0.1904821428571429,0.1142857142857143,19,0.7645810707854169,1.2431578947368422,0.8421052631578947,0.07752419237247776,0.04526315789473686,-0.16842105263157894,0.23631578947368423
Premier League,Home,2025-2026,2024-2025,0.68,32,0.7349834333097292,1.2937500000000002,0.8125,0.07751656669027085,0.04781250000000002,-0.141890625,0.21312500000000004,59,0.7536528682277326,1.2801694915254238,0.711864406779661,-0.04178846144807158,-0.10067796610169491,-0.24983050847457627,0.041355932203389824
Bundesliga,Home,2024-2025,2025-2026,0.72,31,0.8018662262838607,1.1983870967741934,0.8709677419354839,0.06910151565162315,0.04032258064516128,-0.11549193548387095,0.16516129032258062,20,0.799298098994322,1.1835000000000002,0.8,0.0007019010056780184,-0.05299999999999999,-0.2835,0.13849999999999998
Bundesliga,Home,2025-2026,2024-2025,0.63,40,0.7322789170127185,1.3,0.85,0.11772108298728146,0.11200000000000002,-0.04600625000000001,0.25125,55,0.744784552457034,1.2969090909090908,0.7090909090909091,-0.035693643366124905,-0.10345454545454545,-0.25891363636363635,0.044
La Liga,Home,2024-2025,2025-2026,0.67,57,0.7499581713547205,1.2808771929824563,0.8596491228070176,0.10969095145229701,0.1007017543859649,-0.024210526315789464,0.2105307017543859,41,0.7524218698131957,1.2592682926829266,0.9024390243902439,0.15001715457704823,0.13170731707317074,0.006579268292682917,0.234390243902439
La Liga,Home,2025-2026,2024-2025,0.65,46,0.7422565168597706,1.2780434782608696,0.9130434782608695,0.17078696140109895,0.1643478260869565,0.044130434782608675,0.2608695652173913,60,0.7456070589983873,1.2886666666666666,0.8666666666666667,0.12105960766827939,0.1175,-0.0006708333333333266,0.22316666666666665
Serie A,Home,2024-2025,2025-2026,0.7,32,0.7493800702335772,1.27625,0.875,0.12561992976642278,0.11781250000000001,-0.042499999999999975,0.24656250000000002,31,0.7421707329729089,1.271290322580645,0.6774193548387096,-0.06475137813419929,-0.14129032258064517,-0.35387903225806444,0.06387096774193549
Serie A,Home,2025-2026,2024-2025,0.65,54,0.7134227128777035,1.324444444444444,0.7037037037037037,-0.009719009173999815,-0.0674074074074074,-0.23687037037037037,0.08981944444444441,53,0.7183119482593843,1.3347169811320756,0.7924528301886793,0.07414088192929502,0.05000000000000001,-0.1052877358490566,0.18754716981132072
Ligue 1,Home,2024-2025,2025-2026,0.67,44,0.7345769688549173,1.3045454545454545,0.8409090909090909,0.10633212205417364,0.10340909090909091,-0.052278409090909105,0.2413636363636364,34,0.746756529519337,1.2673529411764708,0.7352941176470589,-0.011462411872278144,-0.07882352941176471,-0.27147058823529413,0.10058823529411763
Ligue 1,Home,2025-2026,2024-2025,0.65,44,0.7270165536042754,1.303181818181818,0.7727272727272727,0.04571071912299729,0.0036363636363636194,-0.16704545454545458,0.1588749999999998,49,0.727422081296908,1.3179591836734694,0.7959183673469388,0.06849628605003077,0.04918367346938777,-0.11040816326530613,0.19142857142857142
