league,outcome,train_season,validation_season,threshold,bets,avg_prob,avg_odds,win_rate,cal_edge,roi,ci_low,ci_high,eligible,selected
Premier League,Home,2024-2025,2025-2026,0.5,149,0.6491786483628182,1.5119463087248324,0.610738255033557,-0.03844039332926119,-0.09503355704697987,-0.2158422818791946,0.025441275167785167,True,False
Premier League,Home,2024-2025,2025-2026,0.51,141,0.6574228750734883,1.4895744680851066,0.6028368794326241,-0.05458599564086419,-0.1249645390070922,-0.24411524822695035,-0.007941489361702138,True,False
Premier League,Home,2024-2025,2025-2026,0.52,136,0.662646277884927,1.4758823529411762,0.6029411764705882,-0.059705101414338824,-0.13389705882352942,-0.25411764705882356,-0.013968750000000028,True,False
Premier League,Home,2024-2025,2025-2026,0.53,134,0.6647095842621177,1.470597014925373,0.6044776119402985,-0.060231972321819205,-0.13455223880597017,-0.25746455223880604,-0.013055970149253773,True,False
Premier League,Home,2024-2025,2025-2026,0.54,127,0.671865286055872,1.4527559055118113,0.6141732283464567,-0.05769205770941532,-0.12913385826771653,-0.2547244094488189,-0.007074803149606471,True,False
Premier League,Home,2024-2025,2025-2026,0.55,123,0.6760090665923826,1.4426016260162602,0.6178861788617886,-0.05812288773059393,-0.12959349593495936,-0.25414837398373985,-0.006502032520325237,True,False
Premier League,Home,2024-2025,2025-2026,0.56,116,0.6832678972853391,1.4253448275862068,0.6293103448275862,-0.05395755245775291,-0.12163793103448277,-0.24699353448275863,0.00328017241379304,True,False
Premier League,Home,2024-2025,2025-2026,0.57,111,0.6884843242844757,1.4135135135135135,0.6396396396396397,-0.048844684644836045,-0.11252252252252253,-0.24045045045045046,0.014608108108107911,True,False
Premier League,Home,2024-2025,2025-2026,0.58,101,0.6997342821504217,1.3880198019801984,0.6237623762376238,-0.0759719059127979,-0.15712871287128713,-0.28742574257425746,-0.030888613861386166,True,False
Premier League,Home,2024-2025,2025-2026,0.59,95,0.7070024024422056,1.372105263157895,0.6421052631578947,-0.06489713928431085,-0.13842105263157894,-0.2702184210526316,-0.007578947368421052,True,False
Premier League,Home,2024-2025,2025-2026,0.6,88,0.7159574490083518,1.3528409090909093,0.6477272727272727,-0.06823017628107908,-0.14329545454545453,-0.27897727272727274,-0.014431818181818183,True,False
Premier League,Home,2024-2025,2025-2026,0.61,88,0.7159574490083518,1.3528409090909093,0.6477272727272727,-0.06823017628107908,-0.14329545454545453,-0.28261647727272726,-0.011019886363636414,True,False
Premier League,Home,2024-2025,2025-2026,0.62,81,0.7247726803887625,1.3348148148148147,0.6790123456790124,-0.04576033470975016,-0.10777777777777778,-0.24444753086419754,0.023583333333333296,True,False
Premier League,Home,2024-2025,2025-2026,0.63,77,0.7299256763931534,1.324675324675325,0.6883116883116883,-0.0416139880814651,-0.10116883116883116,-0.24156168831168828,0.03597402597402597,True,False
Premier League,Home,2024-2025,2025-2026,0.64,73,0.7351250390411189,1.3145205479452053,0.6986301369863014,-0.036494902054817535,-0.09342465753424659,-0.23520890410958906,0.042195205479452005,True,False
Premier League,Home,2024-2025,2025-2026,0.65,69,0.740288746567298,1.3047826086956524,0.6956521739130435,-0.04463657265425458,-0.1053623188405797,-0.25348188405797106,0.02985507246376811,True,False
Premier League,Home,2024-2025,2025-2026,0.66,65,0.7456803847557422,1.2947692307692307,0.7230769230769231,-0.022603461678819103,-0.07292307692307692,-0.2186192307692308,0.0656923076923077,True,False
Premier League,Home,2024-2025,2025-2026,0.67,62,0.7496516289474522,1.28741935483871,0.7096774193548387,-0.03997420959261344,-0.09806451612903226,-0.24806451612903227,0.04274193548387097,True,False
Premier League,Home,2024-2025,2025-2026,0.68,59,0.7536528682277326,1.2801694915254238,0.711864406779661,-0.04178846144807158,-0.10067796610169491,-0.24949576271186438,0.040004237288135555,True,False
Premier League,Home,2024-2025,2025-2026,0.69,52,0.762762001629578,1.2642307692307695,0.75,-0.012762001629577968,-0.06038461538461537,-0.20885096153846155,0.08173557692307687,True,False
Premier League,Home,2024-2025,2025-2026,0.7,47,0.769888008284825,1.2521276595744684,0.7446808510638298,-0.025207157220995202,-0.0774468085106383,-0.2385106382978723,0.07148936170212766,True,False
Premier League,Home,2024-2025,2025-2026,0.71,42,0.7780718168564326,1.2383333333333335,0.7857142857142857,0.007642468857853135,-0.03285714285714285,-0.19238690476190476,0.11548214285714278,True,True
Premier League,Home,2024-2025,2025-2026,0.72,36,0.788545761306649,1.2213888888888889,0.7777777777777778,-0.010767983528871206,-0.05777777777777778,-0.23167361111111115,0.095,True,False
Premier League,Home,2024-2025,2025-2026,0.73,33,0.7943129950036533,1.2121212121212124,0.7575757575757576,-0.0367372374278957,-0.09242424242424242,-0.27545454545454545,0.07607575757575737,True,False
Premier League,Home,2024-2025,2025-2026,0.74,33,0.7943129950036533,1.2121212121212124,0.7575757575757576,-0.0367372374278957,-0.09242424242424242,-0.27575757575757576,0.07153030303030282,True,False
Premier League,Home,2024-2025,2025-2026,0.75,26,0.8074357109035077,1.1919230769230769,0.8076923076923077,0.0002565967887999676,-0.04576923076923078,-0.2350096153846154,0.1223076923076923,False,False
Premier League,Home,2024-2025,2025-2026,0.76,25,0.8094812063688006,1.1887999999999999,0.84,0.03051879363119936,-0.007600000000000007,-0.19399999999999998,0.142,False,False
Premier League,Home,2024-2025,2025-2026,0.77,20,0.8206509353626098,1.1724999999999999,0.85,0.029349064637390176,-0.01050000000000001,-0.20049999999999998,0.16151249999999984,False,False
Premier League,Home,2024-2025,2025-2026,0.78,18,0.825500504774323,1.166111111111111,0.9444444444444444,0.1189439396701214,0.09944444444444443,-0.041111111111111126,0.18,False,False
